,id_ap,title_ap,year,qualification,title_direction,id_direction,number_direction,structural_unit,on_check,laboriousness,loading_datetime
60,6863,Цифровое производство,2019,bachelor,Автоматизация технологических процессов и производств,15767,15.03.04,,in_work,318,2023-09-29 16:01:24.536354
61,6864,Технологии защиты информации,2019,bachelor,Конструирование и технология электронных средств,15749,11.03.03,,in_work,380,2023-09-29 16:01:29.810942
62,6865,Технологии защиты информации,2019,bachelor,Эксплуатация транспортно-технологических машин и комплексов,15815,23.03.03,,in_work,378,2023-09-29 16:01:35.062118
63,6866,Информатика и программирование,2019,bachelor,Прикладная математика и информатика,15734,01.03.02,,in_work,367,2023-09-29 16:01:38.577215
64,6867,Цифровые системы управления,2019,bachelor,Электроэнергетика и электротехника,15764,13.03.02,,in_work,403,2023-09-29 16:01:43.875411
65,6868,Промышленные холодильные системы и тепловые насосы,2020,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,,in_work,135,2023-09-29 16:01:47.594148
66,6869,Робототехника,2019,bachelor,Мехатроника и робототехника,15768,15.03.06,,in_work,446,2023-09-29 16:01:53.204673
67,6870,Иностранные языки и информационные технологии / Humanities and IT,2019,bachelor,Интеллектуальные системы в гуманитарной сфере,15806,45.03.04,,in_work,330,2023-09-29 16:01:57.780285
68,6871,Информационные технологии в энергетике,2019,bachelor,Ядерная энергетика и теплофизика,15766,14.03.01,,in_work,783,2023-09-29 16:02:10.974705
69,6872,Иностранные языки и информационные технологии / Humanities and IT,2021,bachelor,Интеллектуальные системы в гуманитарной сфере,15806,45.03.04,,in_work,474,2023-09-29 16:02:16.636050
70,6873,Компьютерные системы и технологии,2019,bachelor,Информатика и вычислительная техника,15738,09.03.01,,in_work,330,2023-09-29 16:02:21.688045
71,6874,Робототехника и искусственный интеллект / Robotics and artificial intelligence,2021,master,Мехатроника и робототехника,15771,15.04.06,,in_work,237,2023-09-29 16:02:25.267012
72,6875,Программирование и интернет-технологии,2019,bachelor,Информационные системы и технологии,15739,09.03.02,,in_work,372,2023-09-29 16:02:29.312925
73,6876,Квантовые технологии в индустрии,2021,master,Фотоника и оптоинформатика,15759,12.04.03,,in_work,124,2023-09-29 16:02:30.840583
74,6877,Интеллектуальные системы в гуманитарной сфере,2019,bachelor,Интеллектуальные системы в гуманитарной сфере,15806,45.03.04,,in_work,362,2023-09-29 16:02:35.722616
75,6878,Программирование в инфокоммуникационных системах,2019,bachelor,Инфокоммуникационные технологии и системы связи,15748,11.03.02,,in_work,353,2023-09-29 16:02:40.924626
76,6879,Управление качеством,2020,master,Управление качеством,15795,27.04.02,,in_work,180,2023-09-29 16:02:44.833823
77,6880,Программирование в инфокоммуникационных системах,2021,bachelor,Инфокоммуникационные технологии и системы связи,15748,11.03.02,,in_work,551,2023-09-29 16:02:52.612103
78,6881,Компьютерные технологии в дизайне,2019,bachelor,Профессиональное обучение,15805,44.03.04,,in_work,447,2023-09-29 16:02:58.274032
79,6882,Цифровое производство,2019,bachelor,Приборостроение,15752,12.03.01,,in_work,318,2023-09-29 16:03:03.102993
80,6883,Технологии защиты информации,2019,bachelor,Информационная безопасность,15814,10.03.01,,in_work,422,2023-09-29 16:03:08.865354
81,6884,Цифровые геотехнологии,2021,master,Информационные системы и технологии,15809,09.04.02,,in_work,152,2023-09-29 16:03:10.335439
82,6885,Информационные системы бизнеса / Business information systems,2021,master,Прикладная информатика,15744,09.04.03,,in_work,191,2023-09-29 16:03:12.262741
83,6886,Мобильные и облачные технологии,2021,master,Прикладная информатика,15744,09.04.03,,in_work,188,2023-09-29 16:03:13.955741
84,6887,Технологии разработки компьютерных игр,2021,master,Прикладная информатика,15744,09.04.03,,in_work,154,2023-09-29 16:03:15.834806
85,6888,Электроинженерия,2021,master,Электроэнергетика и электротехника,15765,13.04.02,,in_work,178,2023-09-29 16:03:17.593317
86,6889,Инфокоммуникации и цифровые медиа / Infocommunications and digital media,2021,master,Инфокоммуникационные технологии и системы связи,15750,11.04.02,,in_work,319,2023-09-29 16:03:20.188619
87,6890,Финансовые технологии больших данных,2021,master,Инфокоммуникационные технологии и системы связи,15750,11.04.02,,in_work,175,2023-09-29 16:03:22.074962
88,6891,Биоинженерия и биотехнические системы,2020,master,Биотехнические системы и технологии,15760,12.04.04,,in_work,192,2023-09-29 16:03:26.042172
89,6892,Биотехнология,2020,bachelor,Биотехнология,15780,19.03.01,,in_work,696,2023-09-29 16:03:34.174898
90,6893,Биотехнология,2021,bachelor,Биотехнология,15780,19.03.01,,in_work,693,2023-09-29 16:03:42.515208
91,6894,Технологии защиты информации,2021,bachelor,Конструирование и технология электронных средств,15749,11.03.03,,in_work,533,2023-09-29 16:03:50.120234
92,6895,Технологии защиты информации,2021,bachelor,Эксплуатация транспортно-технологических машин и комплексов,15815,23.03.03,,in_work,496,2023-09-29 16:03:57.155416
93,6898,Программирование и интернет-технологии,2021,master,Информационные системы и технологии,15809,09.04.02,,in_work,178,2023-09-29 16:03:59.132683
94,6899,Индустриальные киберфизические системы,2021,bachelor,Автоматизация технологических процессов и производств,15767,15.03.04,,in_work,490,2023-09-29 16:04:06.295679
95,6900,Прикладная и теоретическая физика,2021,bachelor,Техническая физика,15772,16.03.01,,in_work,640,2023-09-29 16:04:14.443967
96,6901,Цифровые системы управления,2021,bachelor,Электроэнергетика и электротехника,15764,13.03.02,,in_work,587,2023-09-29 16:04:21.642809
97,6902,Цифровые системы управления,2021,bachelor,Системы управления движением и навигация,15789,24.03.02,,in_work,589,2023-09-29 16:04:28.485501
98,6903,Цифровые системы управления,2021,bachelor,Управление в технических системах,15792,27.03.04,,in_work,599,2023-09-29 16:04:36.450082
99,6904,Стратегическое управление интеллектуальной собственностью,2021,master,Управление интеллектуальной собственностью,15800,27.04.08,,in_work,157,2023-09-29 16:04:38.055198
100,6905,Технологии защиты информации,2021,bachelor,Информационная безопасность,15814,10.03.01,,in_work,619,2023-09-29 16:04:46.234837
101,6906,Инфохимия,2021,bachelor,Химическая технология,15776,18.03.01,,in_work,485,2023-09-29 16:04:52.789955
102,6907,Химия прикладных материалов / Chemistry of Applied Materials,2020,master,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15779,18.04.02,,in_work,150,2023-09-29 16:04:56.458251
103,6908,Цифровые системы управления,2020,bachelor,Системы управления движением и навигация,15789,24.03.02,,in_work,582,2023-09-29 16:05:03.571353
104,6909,Технологии защиты информации,2020,bachelor,Эксплуатация транспортно-технологических машин и комплексов,15815,23.03.03,,in_work,512,2023-09-29 16:05:11.049000
105,6910,Цифровое производство,2020,bachelor,Приборостроение,15752,12.03.01,,in_work,473,2023-09-29 16:05:17.660171
106,6911,Информатика и программирование,2020,bachelor,Прикладная математика и информатика,15734,01.03.02,,in_work,486,2023-09-29 16:05:25.301206
107,6912,Компьютерные системы и технологии,2020,bachelor,Информатика и вычислительная техника,15738,09.03.01,,in_work,526,2023-09-29 16:05:31.677171
108,6913,Цифровое производство,2020,bachelor,Автоматизация технологических процессов и производств,15767,15.03.04,,in_work,492,2023-09-29 16:05:38.350092
109,6914,Цифровые системы управления,2020,bachelor,Электроэнергетика и электротехника,15764,13.03.02,,in_work,586,2023-09-29 16:05:45.621737
110,6915,Компьютерные системы и технологии,2019,bachelor,Информатика и вычислительная техника,15738,09.03.01,,in_work,240,2023-09-29 16:05:47.425644
111,6916,Цифровые системы управления,2019,bachelor,Управление в технических системах,15792,27.03.04,,in_work,240,2023-09-29 16:05:49.525118
112,6917,Инновационное предпринимательство / Innovation Entrepreneurship,2021,master,Инноватика,15798,27.04.05,,in_work,456,2023-09-29 16:05:54.235381
113,6918,Цифровые системы управления,2020,bachelor,Управление в технических системах,15792,27.03.04,,in_work,554,2023-09-29 16:06:00.811413
114,6919,Робототехника,2020,bachelor,Мехатроника и робототехника,15768,15.03.06,,in_work,592,2023-09-29 16:06:07.836125
115,6921,Индустриальные киберфизические системы,2021,bachelor,Приборостроение,15752,12.03.01,,in_work,477,2023-09-29 16:06:14.668012
116,6922,Биоэкономика и управление ресурсами,2020,master,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15779,18.04.02,,in_work,165,2023-09-29 16:06:18.399367
117,6923,Молекулярная биология и биотехнология / Molecular Biology and Biotechnology,2020,master,Биотехнология,15783,19.04.01,,in_work,165,2023-09-29 16:06:22.158211
118,6924,Инфохимия / Infochemistry,2020,master,Биотехнология,15783,19.04.01,,in_work,135,2023-09-29 16:06:25.513528
119,6925,Технологии защиты информации,2020,bachelor,Конструирование и технология электронных средств,15749,11.03.03,,in_work,549,2023-09-29 16:06:32.913988
120,6926,Программирование в инфокоммуникационных системах,2020,bachelor,Инфокоммуникационные технологии и системы связи,15748,11.03.02,,in_work,515,2023-09-29 16:06:40.241376
121,6927,Фотоника и оптоинформатика,2020,bachelor,Фотоника и оптоинформатика,15754,12.03.03,,in_work,621,2023-09-29 16:06:50.836989
122,6930,Технологии разработки компьютерных игр,2020,master,Прикладная информатика,15744,09.04.03,,in_work,135,2023-09-29 16:06:54.310704
123,6931,Пищевая биотехнология,2020,master,Биотехнология,15783,19.04.01,,in_work,150,2023-09-29 16:06:58.262277
124,6844,Оптико-электронные информационно-измерительные приборы и системы,2018,specialist,Электронные и оптико-электронные приборы и системы специального назначения,15762,12.05.01,,in_work,401,2023-09-29 16:07:02.100107
125,6932,Финансовые технологии больших данных,2020,master,Инфокоммуникационные технологии и системы связи,15750,11.04.02,,in_work,150,2023-09-29 16:07:05.861064
126,6933,Программное обеспечение интеллектуальных систем и технологий,2020,master,Информатика и вычислительная техника,15742,09.04.01,,in_work,138,2023-09-29 16:07:09.408747
127,6934,Мобильные и сетевые технологии,2020,master,Прикладная информатика,15744,09.04.03,,in_work,150,2023-09-29 16:07:13.099211
128,6935,Радиочастотные системы и устройства,2020,master,Техническая физика,15774,16.04.01,,in_work,135,2023-09-29 16:07:16.858263
129,6936,"Мультимедиа-технологии, дизайн и юзабилити",2020,master,Программная инженерия,15745,09.04.04,,in_work,149,2023-09-29 16:07:20.643413
130,6937,Интеллектуальные технологии в телекоммуникациях,2020,master,Инфокоммуникационные технологии и системы связи,15750,11.04.02,,in_work,240,2023-09-29 16:07:25.008578
131,6938,Квантовые коммуникации и фемтотехнологии,2020,master,Фотоника и оптоинформатика,15759,12.04.03,,in_work,174,2023-09-29 16:07:28.740034
132,6939,Электроинженерия,2020,master,Электроэнергетика и электротехника,15765,13.04.02,,in_work,135,2023-09-29 16:07:32.115726
133,6940,Программирование и искусственный интеллект,2020,master,Прикладная математика и информатика,15735,01.04.02,,in_work,135,2023-09-29 16:07:35.453323
134,6941,Нейротехнологии и программная инженерия,2020,master,Программная инженерия,15745,09.04.04,,in_work,136,2023-09-29 16:07:39.192734
135,6942,Физика и технология наноструктур,2020,master,Фотоника и оптоинформатика,15759,12.04.03,,in_work,154,2023-09-29 16:07:42.874942
136,6943,Математическое и компьютерное моделирование,2020,master,Прикладная математика и информатика,15735,01.04.02,,in_work,135,2023-09-29 16:07:46.370431
137,6944,Речевые информационные системы,2020,master,Информационные системы и технологии,15809,09.04.02,,in_work,136,2023-09-29 16:07:49.857701
138,6945,Материалы фотоники,2020,master,Техническая физика,15774,16.04.01,,in_work,201,2023-09-29 16:07:54.331254
139,6946,Проектирование киберфизических систем защиты информации,2020,master,Конструирование и технология электронных средств,15751,11.04.03,,in_work,135,2023-09-29 16:07:58.037247
140,6947,Оптико-цифровые системы,2020,master,Оптотехника,15758,12.04.02,,in_work,135,2023-09-29 16:08:01.472167
141,6948,Программирование и интернет-технологии,2020,master,Информационные системы и технологии,15809,09.04.02,,in_work,135,2023-09-29 16:08:04.982950
142,6949,Светодиодные технологии и оптоэлектроника,2020,master,Техническая физика,15774,16.04.01,,in_work,144,2023-09-29 16:08:08.689843
143,6950,Технологии промышленного программирования,2020,master,Программная инженерия,15745,09.04.04,,in_work,139,2023-09-29 16:08:12.030769
144,6951,Программирование и интернет-технологии,2020,bachelor,Информационные системы и технологии,15739,09.03.02,,in_work,527,2023-09-29 16:08:17.408410
145,6952,Программное обеспечение радиоэлектронных систем,2020,master,Программная инженерия,15745,09.04.04,,in_work,135,2023-09-29 16:08:20.692481
146,6953,Большие данные и машинное обучение,2020,master,Прикладная математика и информатика,15735,01.04.02,,in_work,180,2023-09-29 16:08:24.456583
147,6954,Проектирование тепломассообменного оборудования и систем жизнеобеспечения,2020,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,,in_work,135,2023-09-29 16:08:27.850895
148,6955,Функциональная безопасность беспилотных транспортных средств,2020,master,Эксплуатация транспортно-технологических машин и комплексов,15788,23.04.03,,in_work,135,2023-09-29 16:08:31.268389
149,6956,Системное и прикладное программное обеспечение,2020,master,Программная инженерия,15745,09.04.04,,in_work,196,2023-09-29 16:08:35.251727
150,6957,Техника и технологии сжиженного природного газа,2020,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,,in_work,165,2023-09-29 16:08:38.689193
151,6958,Системы и технологии цифрового производства,2020,master,Приборостроение,15757,12.04.01,,in_work,204,2023-09-29 16:08:42.664621
152,6959,Прикладная оптика,2020,master,Оптотехника,15758,12.04.02,,in_work,225,2023-09-29 16:08:47.109792
153,6960,"Биотехнология напитков, хлеба и кондитерских изделий",2020,master,Биотехнология,15783,19.04.01,,in_work,150,2023-09-29 16:08:50.712346
154,6961,Компьютерные системы и технологии,2020,master,Информатика и вычислительная техника,15742,09.04.01,,in_work,192,2023-09-29 16:08:54.434546
155,6962,Индустриальные киберфизические системы,2020,master,Автоматизация технологических процессов и производств,15770,15.04.04,,in_work,162,2023-09-29 16:08:58.307920
156,6963,Цифровые геотехнологии,2020,master,Информационные системы и технологии,15809,09.04.02,,in_work,135,2023-09-29 16:09:01.809120
157,6964,Низкотемпературная и глубокая обработка биологических систем,2020,master,Биотехнология,15783,19.04.01,,in_work,129,2023-09-29 16:09:05.638001
158,6965,Лазерные технологии,2020,master,Лазерная техника и лазерные технологии,15761,12.04.05,,in_work,156,2023-09-29 16:09:09.143125
159,6966,Физика полупроводников,2020,master,Техническая физика,15774,16.04.01,,in_work,135,2023-09-29 16:09:13.013719
160,6967,Системы управления движением и навигация,2020,master,Системы управления движением и навигация,15791,24.04.02,,in_work,156,2023-09-29 16:09:16.682088
161,6968,Автоматизация технологических процессов и производств пищевой промышленности,2020,master,Автоматизация технологических процессов и производств,15770,15.04.04,,in_work,135,2023-09-29 16:09:20.139683
162,6969,Информационная безопасность,2020,master,Информационная безопасность,15747,10.04.01,,in_work,300,2023-09-29 16:09:24.628135
163,6970,Разработка программного обеспечения / Software Engineering,2020,master,Прикладная математика и информатика,15735,01.04.02,,in_work,132,2023-09-29 16:09:28.368079
164,6971,Квантовые и гибридные материалы,2020,master,Фотоника и оптоинформатика,15759,12.04.03,,in_work,135,2023-09-29 16:09:31.952302
165,6972,Мобильные и сетевые технологии,2020,bachelor,Прикладная информатика,15740,09.03.03,,in_work,490,2023-09-29 16:09:38.574668
166,6973,ФудТех / Foodtech,2021,master,Биотехнология,15783,19.04.01,,in_work,247,2023-09-29 16:09:41.017802
167,6974,Инфохимия / Infochemistry,2021,master,Химическая технология,15778,18.04.01,,in_work,144,2023-09-29 16:09:42.805447
168,6975,Световодная фотоника и программируемая электроника,2020,master,Техническая физика,15774,16.04.01,,in_work,159,2023-09-29 16:09:46.760419
169,6976,Инновационная экономика и отраслевое регулирование,2020,master,Экономика,15803,38.04.01,,in_work,135,2023-09-29 16:09:50.211892
170,6977,Инновационное предпринимательство,2020,master,Инноватика,15798,27.04.05,,in_work,267,2023-09-29 16:09:55.821990
171,6981,Информационные системы для экологической и техносферной безопасности,2020,master,Техносферная безопасность,15786,20.04.01,,in_work,135,2023-09-29 16:09:59.499874
172,6982,Городское планирование и городской дизайн,2020,master,Градостроительство,15810,07.04.04,,in_work,140,2023-09-29 16:10:03.214025
173,6983,"Анализ культурных данных и визуализация/ Data, Culture and Visualization",2020,master,Интеллектуальные системы в гуманитарной среде,15807,45.04.04,,in_work,137,2023-09-29 16:10:07.105252
174,6984,Робототехника,2020,master,Мехатроника и робототехника,15771,15.04.06,,in_work,264,2023-09-29 16:10:11.605706
175,6985,Цифровая трансформация организаций,2020,master,Бизнес-информатика,15804,38.04.05,,in_work,166,2023-09-29 16:10:15.584411
176,6986,Нейротехнологии и программирование,2020,bachelor,Программная инженерия,15741,09.03.04,,in_work,539,2023-09-29 16:10:22.819977
177,6987,Системное и прикладное программное обеспечение,2020,bachelor,Программная инженерия,15741,09.03.04,,in_work,511,2023-09-29 16:10:29.720406
178,6988,Урбанистика,2020,master,Наукоемкие технологии и экономика инноваций,15799,27.04.07,,in_work,160,2023-09-29 16:10:33.401550
179,6989,Биотехнология продуктов функционального назначения,2020,master,Биотехнология,15783,19.04.01,,in_work,154,2023-09-29 16:10:37.025156
180,6990,Информационные системы бизнеса,2020,master,Прикладная информатика,15744,09.04.03,,in_work,168,2023-09-29 16:10:41.867674
181,6991,Световой дизайн,2020,master,Наукоемкие технологии и экономика инноваций,15799,27.04.07,,in_work,138,2023-09-29 16:10:45.369966
182,6992,Качество и безопасность пищевых продуктов,2020,master,Продукты питания из растительного сырья,15784,19.04.02,,in_work,150,2023-09-29 16:10:49.464507
183,6993,Искусство и наука / Art & Science,2020,master,Инноватика,15798,27.04.05,,in_work,135,2023-09-29 16:10:52.744320
184,6994,Инвестиции в технологическом секторе,2020,master,Инноватика,15798,27.04.05,,in_work,135,2023-09-29 16:10:56.265056
185,6995,Биоинформатика и системная биология,2020,master,Прикладная математика и информатика,15735,01.04.02,,in_work,135,2023-09-29 16:10:59.635102
186,6996,Наука и технологии в обществе,2020,master,Инноватика,15798,27.04.05,,in_work,135,2023-09-29 16:11:03.414116
187,6997,Процессы и аппараты пищевых производств,2020,master,Технологические машины и оборудование,15769,15.04.02,,in_work,138,2023-09-29 16:11:07.069681
188,6998,Аналитика данных,2020,master,Математическое обеспечение и администрирование информационных систем,15736,02.04.03,,in_work,141,2023-09-29 16:11:10.524288
189,6999,Инновационный маркетинг,2020,master,Инноватика,15798,27.04.05,,in_work,162,2023-09-29 16:11:14.042862
190,7000,Управление интеллектуальной собственностью,2020,master,Управление интеллектуальной собственностью,15800,27.04.08,,in_work,135,2023-09-29 16:11:17.750083
191,7001,Цифровая трансформация организаций,2020,master,Инноватика,15798,27.04.05,,in_work,166,2023-09-29 16:11:21.661755
192,7002,Продукты питания на белковой основе,2020,master,Продукты питания животного происхождения,15785,19.04.03,,in_work,150,2023-09-29 16:11:25.203178
193,7003,Информационные технологии в теплофизике,2020,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,,in_work,135,2023-09-29 16:11:29.145857
194,7004,Веб-технологии,2020,master,Программная инженерия,15745,09.04.04,,in_work,138,2023-09-29 16:11:32.559822
195,7005,Нанофотоника и метаматериалы,2020,master,Техническая физика,15774,16.04.01,,in_work,135,2023-09-29 16:11:36.127457
196,7006,Твердотельные системы охлаждения,2020,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,,in_work,156,2023-09-29 16:11:39.587337
197,7008,"Мультимедиа-технологии, дизайн и юзабилити",2021,master,Программная инженерия,15745,09.04.04,,in_work,199,2023-09-29 16:11:41.913548
