,id_ap,ap_isu_id,title_ap,year,qualification,id_direction,title_direction,number_direction,structural_unit,su_short_name,on_check,laboriousness,loading_datetime
33,6831,10570,Цифровой электропривод робототехнических комплексов,2018,bachelor,15764,Электроэнергетика и электротехника,13.03.02,,,in_work,311,2023-10-09 12:37:04.295886
34,6832,10556,Вычислительные системы и сети,2018,bachelor,15738,Информатика и вычислительная техника,09.03.01,,,in_work,333,2023-10-09 12:37:07.626274
35,6833,9859,Цифровое производство,2018,bachelor,15767,Автоматизация технологических процессов и производств,15.03.04,,,in_work,311,2023-10-09 12:37:13.046913
36,6834,10425,Интеллектуальная робототехника,2018,bachelor,15768,Мехатроника и робототехника,15.03.06,,,in_work,311,2023-10-09 12:37:18.198704
37,6835,10558,Системное и прикладное программное обеспечение,2018,bachelor,15741,Программная инженерия,09.03.04,,,in_work,360,2023-10-09 12:37:21.667794
38,6836,10563,Конструирование и технология электронных средств,2018,bachelor,15749,Конструирование и технология электронных средств,11.03.03,,,in_work,311,2023-10-09 12:37:26.736204
39,6837,10426,Управление в технических системах,2018,bachelor,15792,Управление в технических системах,27.03.04,,,in_work,293,2023-10-09 12:37:32.060494
40,6838,10578,Управление движением и навигация,2018,bachelor,15789,Системы управления движением и навигация,24.03.02,,,in_work,311,2023-10-09 12:37:36.758129
41,6839,9837,Мобильные и сетевые технологии,2018,bachelor,15740,Прикладная информатика,09.03.03,,,in_work,311,2023-10-09 12:37:41.659937
42,6840,10562,Инфокоммуникационные системы,2018,bachelor,15748,Инфокоммуникационные технологии и системы связи,11.03.02,,,in_work,393,2023-10-09 12:37:47.293651
43,6841,9872,Иностранные языки и информационные технологии / Humanities and IT,2018,bachelor,15806,Интеллектуальные системы в гуманитарной сфере,45.03.04,,,in_work,311,2023-10-09 12:37:52.780763
44,6842,10557,Программирование и интернет-технологии,2018,bachelor,15739,Информационные системы и технологии,09.03.02,,,in_work,311,2023-10-09 12:37:57.429543
45,6843,10581,Интеллектуальные системы в гуманитарной сфере,2018,bachelor,15806,Интеллектуальные системы в гуманитарной сфере,45.03.04,,,in_work,311,2023-10-09 12:38:02.577335
46,6845,13260,Управление технологическими инновациями,2020,bachelor,15793,Инноватика,27.03.05,,,in_work,525,2023-10-09 12:38:09.514960
47,6846,13268,Бизнес-информатика,2020,bachelor,15802,Бизнес-информатика,38.03.05,,,in_work,537,2023-10-09 12:38:16.593489
48,6847,11726,Бизнес-информатика,2019,bachelor,15802,Бизнес-информатика,38.03.05,,,in_work,376,2023-10-09 12:38:21.540407
49,7504,,(ИУП) Робототехника и искусственный интеллект / Robotics and artificial intelligence,2023,master,15771,Мехатроника и робототехника,15.04.06,,,verified,36,2023-10-09 12:38:22.570438
50,6849,13398,Прикладная и теоретическая физика,2020,bachelor,15772,Техническая физика,16.03.01,,,in_work,574,2023-10-09 12:38:29.826722
51,6852,11707,Фотоника и оптоинформатика,2019,bachelor,15754,Фотоника и оптоинформатика,12.03.03,,,in_work,401,2023-10-09 12:38:35.852193
52,6853,13360,Стандартизация и метрология в высокотехнологичном секторе экономики,2020,master,15794,Стандартизация и метрология,27.04.01,,,in_work,135,2023-10-09 12:38:39.623707
53,6854,11729,Биотехнология,2019,bachelor,15780,Биотехнология,19.03.01,,,in_work,460,2023-10-09 12:38:45.287023
54,6855,11678,Мобильные и сетевые технологии,2019,bachelor,15740,Прикладная информатика,09.03.03,,,in_work,397,2023-10-09 12:38:50.565564
55,6856,11760,Компьютерные технологии в дизайне,2019,bachelor,15741,Программная инженерия,09.03.04,,,in_work,451,2023-10-09 12:38:56.013532
56,6857,11687,Нейротехнологии и программирование,2019,bachelor,15741,Программная инженерия,09.03.04,,,in_work,336,2023-10-09 12:39:00.486405
57,6858,11685,Системное и прикладное программное обеспечение,2019,bachelor,15741,Программная инженерия,09.03.04,,,in_work,391,2023-10-09 12:39:06.032006
58,6860,11701,Цифровые системы управления,2019,bachelor,15789,Системы управления движением и навигация,24.03.02,,,in_work,410,2023-10-09 12:39:11.017512
59,6861,11702,Цифровые системы управления,2019,bachelor,15792,Управление в технических системах,27.03.04,,,in_work,435,2023-10-09 12:39:16.457299
60,6862,11723,Управление технологическими инновациями,2019,bachelor,15793,Инноватика,27.03.05,,,in_work,378,2023-10-09 12:39:21.810814
61,6863,11696,Цифровое производство,2019,bachelor,15767,Автоматизация технологических процессов и производств,15.03.04,,,in_work,318,2023-10-09 12:39:26.681242
62,6864,11692,Технологии защиты информации,2019,bachelor,15749,Конструирование и технология электронных средств,11.03.03,,,in_work,380,2023-10-09 12:39:32.322867
63,6865,11693,Технологии защиты информации,2019,bachelor,15815,Эксплуатация транспортно-технологических машин и комплексов,23.03.03,,,in_work,378,2023-10-09 12:39:37.743850
64,6866,11676,Информатика и программирование,2019,bachelor,15734,Прикладная математика и информатика,01.03.02,,,in_work,367,2023-10-09 12:39:40.877143
65,6867,11699,Цифровые системы управления,2019,bachelor,15764,Электроэнергетика и электротехника,13.03.02,,,in_work,403,2023-10-09 12:39:46.804867
66,6868,13343,Промышленные холодильные системы и тепловые насосы,2020,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,,,in_work,135,2023-10-09 12:39:50.518573
67,6869,11698,Робототехника,2019,bachelor,15768,Мехатроника и робототехника,15.03.06,,,in_work,446,2023-10-09 12:39:56.131888
68,6870,11792,Иностранные языки и информационные технологии / Humanities and IT,2019,bachelor,15806,Интеллектуальные системы в гуманитарной сфере,45.03.04,,,in_work,330,2023-10-09 12:40:00.876424
69,6871,11717,Информационные технологии в энергетике,2019,bachelor,15766,Ядерная энергетика и теплофизика,14.03.01,,,in_work,783,2023-10-09 12:40:14.716705
70,6872,14526,Иностранные языки и информационные технологии / Humanities and IT,2021,bachelor,15806,Интеллектуальные системы в гуманитарной сфере,45.03.04,,,in_work,474,2023-10-09 12:40:20.041998
71,6873,11683,Компьютерные системы и технологии,2019,bachelor,15738,Информатика и вычислительная техника,09.03.01,,,in_work,330,2023-10-09 12:40:24.480226
72,6874,14579,Робототехника и искусственный интеллект / Robotics and artificial intelligence,2021,master,15771,Мехатроника и робототехника,15.04.06,,,in_work,237,2023-10-09 12:40:27.072390
73,6875,11677,Программирование и интернет-технологии,2019,bachelor,15739,Информационные системы и технологии,09.03.02,,,in_work,372,2023-10-09 12:40:30.732951
74,6876,14581,Квантовые технологии в индустрии,2021,master,15759,Фотоника и оптоинформатика,12.04.03,,,in_work,124,2023-10-09 12:40:32.347104
75,6877,11679,Интеллектуальные системы в гуманитарной сфере,2019,bachelor,15806,Интеллектуальные системы в гуманитарной сфере,45.03.04,,,in_work,362,2023-10-09 12:40:37.132841
76,6878,11680,Программирование в инфокоммуникационных системах,2019,bachelor,15748,Инфокоммуникационные технологии и системы связи,11.03.02,,,in_work,353,2023-10-09 12:40:42.086656
77,6879,13362,Управление качеством,2020,master,15795,Управление качеством,27.04.02,,,in_work,180,2023-10-09 12:40:45.717441
78,6880,14531,Программирование в инфокоммуникационных системах,2021,bachelor,15748,Инфокоммуникационные технологии и системы связи,11.03.02,,,in_work,551,2023-10-09 12:40:53.636081
79,6881,11689,Компьютерные технологии в дизайне,2019,bachelor,15805,Профессиональное обучение,44.03.04,,,in_work,447,2023-10-09 12:40:59.160523
80,6882,11695,Цифровое производство,2019,bachelor,15752,Приборостроение,12.03.01,,,in_work,318,2023-10-09 12:41:03.642556
81,6883,11690,Технологии защиты информации,2019,bachelor,15814,Информационная безопасность,10.03.01,,,in_work,422,2023-10-09 12:41:08.898500
82,6884,14597,Цифровые геотехнологии,2021,master,15809,Информационные системы и технологии,09.04.02,,,in_work,152,2023-10-09 12:41:10.430980
83,6885,14677,Информационные системы бизнеса / Business information systems,2021,master,15744,Прикладная информатика,09.04.03,,,in_work,191,2023-10-09 12:41:12.288024
84,6886,14603,Мобильные и облачные технологии,2021,master,15744,Прикладная информатика,09.04.03,,,in_work,188,2023-10-09 12:41:14.143478
85,6887,14600,Технологии разработки компьютерных игр,2021,master,15744,Прикладная информатика,09.04.03,,,in_work,154,2023-10-09 12:41:15.873502
86,6888,14557,Электроинженерия,2021,master,15765,Электроэнергетика и электротехника,13.04.02,,,in_work,178,2023-10-09 12:41:17.775713
87,6889,14604,Инфокоммуникации и цифровые медиа / Infocommunications and digital media,2021,master,15750,Инфокоммуникационные технологии и системы связи,11.04.02,,,in_work,319,2023-10-09 12:41:21.059870
88,6890,14598,Финансовые технологии больших данных,2021,master,15750,Инфокоммуникационные технологии и системы связи,11.04.02,,,in_work,175,2023-10-09 12:41:22.902688
89,6891,13352,Биоинженерия и биотехнические системы,2020,master,15760,Биотехнические системы и технологии,12.04.04,,,in_work,192,2023-10-09 12:41:26.752708
90,6892,13278,Биотехнология,2020,bachelor,15780,Биотехнология,19.03.01,,,in_work,696,2023-10-09 12:41:34.400245
91,6893,14524,Биотехнология,2021,bachelor,15780,Биотехнология,19.03.01,,,in_work,693,2023-10-09 12:41:42.582203
92,6894,14543,Технологии защиты информации,2021,bachelor,15749,Конструирование и технология электронных средств,11.03.03,,,in_work,533,2023-10-09 12:41:49.411509
93,6895,14545,Технологии защиты информации,2021,bachelor,15815,Эксплуатация транспортно-технологических машин и комплексов,23.03.03,,,in_work,496,2023-10-09 12:41:56.114291
94,6898,14599,Программирование и интернет-технологии,2021,master,15809,Информационные системы и технологии,09.04.02,,,in_work,178,2023-10-09 12:41:58.333221
95,6899,14538,Индустриальные киберфизические системы,2021,bachelor,15767,Автоматизация технологических процессов и производств,15.03.04,,,in_work,490,2023-10-09 12:42:04.973848
96,6900,14522,Прикладная и теоретическая физика,2021,bachelor,15772,Техническая физика,16.03.01,,,in_work,640,2023-10-09 12:42:12.866606
97,6901,14519,Цифровые системы управления,2021,bachelor,15764,Электроэнергетика и электротехника,13.03.02,,,in_work,587,2023-10-09 12:42:19.717734
98,6902,14523,Цифровые системы управления,2021,bachelor,15789,Системы управления движением и навигация,24.03.02,,,in_work,589,2023-10-09 12:42:26.040335
99,6903,14525,Цифровые системы управления,2021,bachelor,15792,Управление в технических системах,27.03.04,,,in_work,599,2023-10-09 12:42:33.696986
100,6904,14590,Стратегическое управление интеллектуальной собственностью,2021,master,15800,Управление интеллектуальной собственностью,27.04.08,,,in_work,157,2023-10-09 12:42:35.834684
101,6905,14541,Технологии защиты информации,2021,bachelor,15814,Информационная безопасность,10.03.01,,,in_work,619,2023-10-09 12:42:43.841170
102,6906,14544,Инфохимия,2021,bachelor,15776,Химическая технология,18.03.01,,,in_work,485,2023-10-09 12:42:50.161624
103,6907,13354,Химия прикладных материалов / Chemistry of Applied Materials,2020,master,15779,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.04.02,,,in_work,150,2023-10-09 12:42:53.719460
104,6908,13281,Цифровые системы управления,2020,bachelor,15789,Системы управления движением и навигация,24.03.02,,,in_work,582,2023-10-09 12:43:00.879697
105,6909,13283,Технологии защиты информации,2020,bachelor,15815,Эксплуатация транспортно-технологических машин и комплексов,23.03.03,,,in_work,512,2023-10-09 12:43:07.995399
106,6910,13259,Цифровое производство,2020,bachelor,15752,Приборостроение,12.03.01,,,in_work,473,2023-10-09 12:43:14.286567
107,6911,13257,Информатика и программирование,2020,bachelor,15734,Прикладная математика и информатика,01.03.02,,,in_work,486,2023-10-09 12:43:21.812710
108,6912,13262,Компьютерные системы и технологии,2020,bachelor,15738,Информатика и вычислительная техника,09.03.01,,,in_work,526,2023-10-09 12:43:27.921458
109,6913,13258,Цифровое производство,2020,bachelor,15767,Автоматизация технологических процессов и производств,15.03.04,,,in_work,492,2023-10-09 12:43:33.961042
110,6914,13274,Цифровые системы управления,2020,bachelor,15764,Электроэнергетика и электротехника,13.03.02,,,in_work,586,2023-10-09 12:43:41.414260
111,6915,12977,Компьютерные системы и технологии,2019,bachelor,15738,Информатика и вычислительная техника,09.03.01,,,in_work,240,2023-10-09 12:43:43.552621
112,6916,12997,Цифровые системы управления,2019,bachelor,15792,Управление в технических системах,27.03.04,,,in_work,240,2023-10-09 12:43:45.580801
113,6917,14585,Инновационное предпринимательство / Innovation Entrepreneurship,2021,master,15798,Инноватика,27.04.05,,,in_work,456,2023-10-09 12:43:50.516323
114,6918,13265,Цифровые системы управления,2020,bachelor,15792,Управление в технических системах,27.03.04,,,in_work,554,2023-10-09 12:43:56.911720
115,6919,13263,Робототехника,2020,bachelor,15768,Мехатроника и робототехника,15.03.06,,,in_work,592,2023-10-09 12:44:03.651995
116,6921,14536,Индустриальные киберфизические системы,2021,bachelor,15752,Приборостроение,12.03.01,,,in_work,477,2023-10-09 12:44:10.283321
117,6922,13350,Биоэкономика и управление ресурсами,2020,master,15779,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.04.02,,,in_work,165,2023-10-09 12:44:14.013756
118,6923,13364,Молекулярная биология и биотехнология / Molecular Biology and Biotechnology,2020,master,15783,Биотехнология,19.04.01,,,in_work,165,2023-10-09 12:44:17.610087
119,6924,13372,Инфохимия / Infochemistry,2020,master,15783,Биотехнология,19.04.01,,,in_work,135,2023-10-09 12:44:21.181839
120,6925,13300,Технологии защиты информации,2020,bachelor,15749,Конструирование и технология электронных средств,11.03.03,,,in_work,549,2023-10-09 12:44:28.324715
121,6926,13299,Программирование в инфокоммуникационных системах,2020,bachelor,15748,Инфокоммуникационные технологии и системы связи,11.03.02,,,in_work,515,2023-10-09 12:44:35.329431
122,6927,13264,Фотоника и оптоинформатика,2020,bachelor,15754,Фотоника и оптоинформатика,12.03.03,,,in_work,621,2023-10-09 12:44:44.964847
123,6930,13309,Технологии разработки компьютерных игр,2020,master,15744,Прикладная информатика,09.04.03,,,in_work,135,2023-10-09 12:45:03.193570
124,6931,13369,Пищевая биотехнология,2020,master,15783,Биотехнология,19.04.01,,,in_work,150,2023-10-09 12:45:12.012211
125,6844,17730,Оптико-электронные информационно-измерительные приборы и системы,2018,specialist,15762,Электронные и оптико-электронные приборы и системы специального назначения,12.05.01,,,in_work,401,2023-10-09 12:45:19.189822
126,6932,13313,Финансовые технологии больших данных,2020,master,15750,Инфокоммуникационные технологии и системы связи,11.04.02,,,in_work,150,2023-10-09 12:45:23.573532
127,6933,13324,Программное обеспечение интеллектуальных систем и технологий,2020,master,15742,Информатика и вычислительная техника,09.04.01,,,in_work,138,2023-10-09 12:45:41.914243
128,6934,13308,Мобильные и сетевые технологии,2020,master,15744,Прикладная информатика,09.04.03,,,in_work,150,2023-10-09 12:45:51.310366
129,6935,13346,Радиочастотные системы и устройства,2020,master,15774,Техническая физика,16.04.01,,,in_work,135,2023-10-09 12:45:59.842873
130,6936,13319,"Мультимедиа-технологии, дизайн и юзабилити",2020,master,15745,Программная инженерия,09.04.04,,,in_work,149,2023-10-09 12:46:03.614813
131,6937,13335,Интеллектуальные технологии в телекоммуникациях,2020,master,15750,Инфокоммуникационные технологии и системы связи,11.04.02,,,in_work,240,2023-10-09 12:46:07.648630
132,6938,13338,Квантовые коммуникации и фемтотехнологии,2020,master,15759,Фотоника и оптоинформатика,12.04.03,,,in_work,174,2023-10-09 12:46:11.966917
133,6939,13358,Электроинженерия,2020,master,15765,Электроэнергетика и электротехника,13.04.02,,,in_work,135,2023-10-09 12:46:15.449398
134,6940,13304,Программирование и искусственный интеллект,2020,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,135,2023-10-09 12:46:19.060010
135,6941,13320,Нейротехнологии и программная инженерия,2020,master,15745,Программная инженерия,09.04.04,,,in_work,136,2023-10-09 12:46:26.300943
136,6942,13347,Физика и технология наноструктур,2020,master,15759,Фотоника и оптоинформатика,12.04.03,,,in_work,154,2023-10-09 12:46:38.011923
137,6943,13303,Математическое и компьютерное моделирование,2020,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,135,2023-10-09 12:46:42.260162
138,6944,13331,Речевые информационные системы,2020,master,15809,Информационные системы и технологии,09.04.02,,,in_work,136,2023-10-09 12:46:46.546316
139,6945,13332,Материалы фотоники,2020,master,15774,Техническая физика,16.04.01,,,in_work,201,2023-10-09 12:46:51.011984
140,6946,13317,Проектирование киберфизических систем защиты информации,2020,master,15751,Конструирование и технология электронных средств,11.04.03,,,in_work,135,2023-10-09 12:46:54.892454
141,6947,13330,Оптико-цифровые системы,2020,master,15758,Оптотехника,12.04.02,,,in_work,135,2023-10-09 12:46:58.402557
142,6948,13328,Программирование и интернет-технологии,2020,master,15809,Информационные системы и технологии,09.04.02,,,in_work,135,2023-10-09 12:47:01.843712
143,6949,13363,Светодиодные технологии и оптоэлектроника,2020,master,15774,Техническая физика,16.04.01,,,in_work,144,2023-10-09 12:47:05.518964
144,6950,13329,Технологии промышленного программирования,2020,master,15745,Программная инженерия,09.04.04,,,in_work,139,2023-10-09 12:47:09.453042
145,6951,13266,Программирование и интернет-технологии,2020,bachelor,15739,Информационные системы и технологии,09.03.02,,,in_work,527,2023-10-09 12:47:14.569004
146,6952,13323,Программное обеспечение радиоэлектронных систем,2020,master,15745,Программная инженерия,09.04.04,,,in_work,135,2023-10-09 12:47:17.926108
147,6953,13302,Большие данные и машинное обучение,2020,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,180,2023-10-09 12:47:21.465549
148,6954,13339,Проектирование тепломассообменного оборудования и систем жизнеобеспечения,2020,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,,,in_work,135,2023-10-09 12:47:25.025924
149,6955,13348,Функциональная безопасность беспилотных транспортных средств,2020,master,15788,Эксплуатация транспортно-технологических машин и комплексов,23.04.03,,,in_work,135,2023-10-09 12:47:29.367228
150,6956,13326,Системное и прикладное программное обеспечение,2020,master,15745,Программная инженерия,09.04.04,,,in_work,196,2023-10-09 12:47:33.423845
151,6957,13349,Техника и технологии сжиженного природного газа,2020,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,,,in_work,165,2023-10-09 12:47:37.748352
152,6958,13322,Системы и технологии цифрового производства,2020,master,15757,Приборостроение,12.04.01,,,in_work,204,2023-10-09 12:47:41.718614
153,6959,13336,Прикладная оптика,2020,master,15758,Оптотехника,12.04.02,,,in_work,225,2023-10-09 12:47:46.225942
154,6960,13357,"Биотехнология напитков, хлеба и кондитерских изделий",2020,master,15783,Биотехнология,19.04.01,,,in_work,150,2023-10-09 12:47:50.699234
155,6961,13316,Компьютерные системы и технологии,2020,master,15742,Информатика и вычислительная техника,09.04.01,,,in_work,192,2023-10-09 12:48:00.113723
156,6962,13318,Индустриальные киберфизические системы,2020,master,15770,Автоматизация технологических процессов и производств,15.04.04,,,in_work,162,2023-10-09 12:48:07.795053
157,6963,13334,Цифровые геотехнологии,2020,master,15809,Информационные системы и технологии,09.04.02,,,in_work,135,2023-10-09 12:48:11.503034
158,6964,13366,Низкотемпературная и глубокая обработка биологических систем,2020,master,15783,Биотехнология,19.04.01,,,in_work,129,2023-10-09 12:48:15.295472
159,6965,13355,Лазерные технологии,2020,master,15761,Лазерная техника и лазерные технологии,12.04.05,,,in_work,156,2023-10-09 12:48:19.305540
160,6966,13368,Физика полупроводников,2020,master,15774,Техническая физика,16.04.01,,,in_work,135,2023-10-09 12:48:22.845675
161,6967,13353,Системы управления движением и навигация,2020,master,15791,Системы управления движением и навигация,24.04.02,,,in_work,156,2023-10-09 12:48:26.641119
162,6968,13314,Автоматизация технологических процессов и производств пищевой промышленности,2020,master,15770,Автоматизация технологических процессов и производств,15.04.04,,,in_work,135,2023-10-09 12:48:30.019560
163,6969,13333,Информационная безопасность,2020,master,15747,Информационная безопасность,10.04.01,,,in_work,300,2023-10-09 12:48:35.191299
164,6970,13306,Разработка программного обеспечения / Software Engineering,2020,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,132,2023-10-09 12:48:39.017248
165,6971,13342,Квантовые и гибридные материалы,2020,master,15759,Фотоника и оптоинформатика,12.04.03,,,in_work,135,2023-10-09 12:48:42.550986
166,6972,13270,Мобильные и сетевые технологии,2020,bachelor,15740,Прикладная информатика,09.03.03,,,in_work,490,2023-10-09 12:48:49.366369
167,6973,14671,ФудТех / Foodtech,2021,master,15783,Биотехнология,19.04.01,,,in_work,247,2023-10-09 12:49:04.536233
168,6974,14639,Инфохимия / Infochemistry,2021,master,15778,Химическая технология,18.04.01,,,in_work,144,2023-10-09 12:49:08.046657
169,6975,13359,Световодная фотоника и программируемая электроника,2020,master,15774,Техническая физика,16.04.01,,,in_work,159,2023-10-09 12:49:17.237413
170,6976,13377,Инновационная экономика и отраслевое регулирование,2020,master,15803,Экономика,38.04.01,,,in_work,135,2023-10-09 12:49:20.924882
171,6977,13371,Инновационное предпринимательство,2020,master,15798,Инноватика,27.04.05,,,in_work,267,2023-10-09 12:49:26.870771
172,6981,13344,Информационные системы для экологической и техносферной безопасности,2020,master,15786,Техносферная безопасность,20.04.01,,,in_work,135,2023-10-09 12:49:30.380838
173,6982,13311,Городское планирование и городской дизайн,2020,master,15810,Градостроительство,07.04.04,,,in_work,140,2023-10-09 12:49:33.996847
174,6983,13382,"Анализ культурных данных и визуализация/ Data, Culture and Visualization",2020,master,15807,Интеллектуальные системы в гуманитарной среде,45.04.04,,,in_work,137,2023-10-09 12:49:37.907063
175,6984,13321,Робототехника,2020,master,15771,Мехатроника и робототехника,15.04.06,,,in_work,264,2023-10-09 12:49:42.459826
176,6985,13379,Цифровая трансформация организаций,2020,master,15804,Бизнес-информатика,38.04.05,,,in_work,166,2023-10-09 12:49:46.626428
177,6986,13282,Нейротехнологии и программирование,2020,bachelor,15741,Программная инженерия,09.03.04,,,in_work,539,2023-10-09 12:49:53.562608
178,6987,13297,Системное и прикладное программное обеспечение,2020,bachelor,15741,Программная инженерия,09.03.04,,,in_work,511,2023-10-09 12:50:00.177172
179,6988,13381,Урбанистика,2020,master,15799,Наукоемкие технологии и экономика инноваций,27.04.07,,,in_work,160,2023-10-09 12:50:03.934729
180,6989,13361,Биотехнология продуктов функционального назначения,2020,master,15783,Биотехнология,19.04.01,,,in_work,154,2023-10-09 12:50:08.343585
181,6990,13307,Информационные системы бизнеса,2020,master,15744,Прикладная информатика,09.04.03,,,in_work,168,2023-10-09 12:50:13.497579
182,6991,13383,Световой дизайн,2020,master,15799,Наукоемкие технологии и экономика инноваций,27.04.07,,,in_work,138,2023-10-09 12:50:16.863553
183,6992,13337,Качество и безопасность пищевых продуктов,2020,master,15784,Продукты питания из растительного сырья,19.04.02,,,in_work,150,2023-10-09 12:50:20.638255
184,6993,13370,Искусство и наука / Art & Science,2020,master,15798,Инноватика,27.04.05,,,in_work,135,2023-10-09 12:50:24.032590
185,6994,13376,Инвестиции в технологическом секторе,2020,master,15798,Инноватика,27.04.05,,,in_work,135,2023-10-09 12:50:27.939416
